"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00015581","BP NOEL A-089-C/093-P-08 004","","","","","093-P-08","C","089","A","","20090107","","","","","","","","0","","TF","NOEL"
"00015582","OVV SIERRA C-043-F/094-I-14 004","","","","","094-I-14","F","043","C","","20090107","","","","","","","","0","","TF","SIERRA"
"00015583","SUNCOR BEG B-071-H/094-B-16 001","","","","","094-B-16","H","071","B","","20090107","","","","","","","","0","","TF","BEG"
"00015584","COP BRC HERITAGE A-071-J/093-P-08 002","","","","","093-P-08","J","071","A","","20090107","","","","","","","","0","","TF","HERITAGE"
"00015585","OVV NOEL D-044-K/093-P-01 006","","","","","093-P-01","K","044","D","","20090113","","","","","","","","0","","TF","NOEL"
"00015586","SMR TATTOO C-068-B/094-O-15 004","","","","","094-O-15","B","068","C","","20081230","","","","","","","","0","","TF","TATTOO"
"00015587","HURON SUNRISE 13-34-079-17 004","079","17","34","13","","","","","","20090108","","","","","","","","0","","TF","SUNRISE"
"00015588","CEQUA PRESPATOU B-036-B/094-H-03 001","","","","","094-H-03","B","036","B","","20080109","","","","","","","","0","","TF","PRESPATOU"
"00015589","ISH DESAN D-059-F/094-P-07 001","","","","","094-P-07","F","059","D","","20090108","","","","","","","","0","","TF","DESAN"
"00015590","OVV SIERRA C-043-F/094-I-14 005","","","","","094-I-14","F","043","C","","20090108","","","","","","","","0","","TF","SIERRA"
"00015591","COP BRC KAHNTAHRIVER C-073-F/094-H-15 002","","","","","094-H-15","F","073","C","","20090109","","","","","","","","0","","TF","KAHNTAH RIVER"
"00015592","OVV SAHTANEH A-092-J/094-I-12 007","","","","","094-I-12","J","092","A","","20090109","","","","","","","","0","","TF","SAHTANEH"
"00015593","FET ENERGY TOMMYLAKES B-069-G/094-G-09 002","","","","","094-G-09","G","069","B","","20090109","","","","","","","","0","","TF","TOMMY LAKES"
"00015594","FET ENERGY TOMMYLAKES A-084-L/094-G-09 002","","","","","094-G-09","L","084","A","","20090109","","","","","","","","0","","TF","TOMMY LAKES"
"00015595","INNOVA TOWN B-032-K/094-B-16 002","","","","","094-B-16","K","032","B","","20090109","","","","","","","","0","","TF","TOWN"
"00015596","DAWSONCREEK 16-33-078-15 001","078","15","33","16","","","","","","20090112","","","","","","","","0","","TF","DAWSON CREEK"
"00015597","GREAT PLAINS MEL C-036-I/094-P-04 002","","","","","094-P-04","I","036","C","","20090112","","","","","","","","0","","TF","MEL"
"00015598","BLKMTN LAPRISECREEK A-067-A/094-G-08 002","","","","","094-G-08","A","067","A","","20090110","","","","","","","","0","","TF","LAPRISE CREEK"
"00015599","PC KOBES C-074-G/094-B-09 002","","","","","094-B-09","G","074","C","","20090113","","","","","","","","0","","TF","KOBES"
"00015600","PETRONAS BUBBLES C-089-G/094-G-08 009","","","","","094-G-08","G","089","C","","20090113","","","","","","","","0","","TF","BUBBLES"
"00015601","PRQ CARIBOU C-030-J/094-G-07 002","","","","","094-G-07","J","030","C","","20090113","","","","","","","","0","","TF","CARIBOU"
"00015602","NAL ACE FIREWEED C-095-I/094-A-12 005","","","","","094-A-12","I","095","C","","20081223","","","","","","","","0","","TF","FIREWEED"
"00015603","CNOOC HELMET B-070-D/094-P-16 001","","","","","094-P-16","D","070","B","","20090113","","","","","","","","0","","TF","HELMET"
"00015604","PETROBANK MONIAS 08-22-082-20 002","082","20","22","08","","","","","","20090113","","","","","","","","0","","TF","MONIAS"
"00015605","COP BRC KAHNTAHRIVER C-041-F/094-H-15 002","","","","","094-H-15","F","041","C","","20090113","","","","","","","","0","","TF","KAHNTAH RIVER"
"00015606","OVV SAHTANEH D-049-J/094-I-12 004","","","","","094-I-12","J","049","D","","20090113","","","","","","","","0","","TF","SAHTANEH"
"00015607","MURPHY HERITAGE B-069-E/093-P-09 002","","","","","093-P-09","E","069","B","","20090113","","","","","","","","0","","TF","HERITAGE"
"00015608","ROGCI OJAY C-076-A/093-I-09 001","","","","","093-I-09","A","076","C","","20090113","","","","","","","","0","","TF","OJAY"
"00015609","GROUNDBIRCH 12-29-078-18 001","078","18","29","12","","","","","","20090113","","","","","","","","0","","TF","GROUNDBIRCH"
"00015610","GROUNDBIRCH 11-05-078-19 002","078","19","05","11","","","","","","20090114","","","","","","","","0","","TF","GROUNDBIRCH"
"00015611","BLKMTN BUICKCREEKNORTH C-031-F/094-A-14 002","","","","","094-A-14","F","031","C","","20090114","","","","","","","","0","","TF","BUICK CREEK NORTH"
"00015612","GROUNDBIRCH 09-36-079-20 002","079","20","36","09","","","","","","20090125","","","","","","","","0","","TF","GROUNDBIRCH"
"00015613","OVV SUNRISE 12-31-077-15 007","077","15","31","12","","","","","","20090115","","","","","","","","0","","TF","SUNRISE"
"00015614","ASPECT UMBACH C-100-C/094-H-03 001","","","","","094-H-03","C","100","C","","20090115","","","","","","","","0","","TF","UMBACH"
"00015615","CNRL PEEJAY C-100-D/094-A-16 002","","","","","094-A-16","D","100","C","","20090115","","","","","","","","0","","TF","PEEJAY"
"00015616","CEQUENCE REDCREEKNORTH 15-01-086-22 006","086","22","01","15","","","","","","20090119","","","","","","","","0","","TF","RED CREEK NORTH"
"00015617","COP BRC GUTAH A-040-D/094-H-15 002","","","","","094-H-15","D","040","A","","20090119","","","","","","","","0","","TF","GUTAH"
"00015618","COP BRC GUTAH D-098-L/094-H-10 002","","","","","094-H-10","L","098","D","","20090119","","","","","","","","0","","TF","GUTAH"
"00015619","TOURMALINE LAGARDE 16-26-087-15 002","087","15","26","16","","","","","","20090119","","","","","","","","0","","TF","LAGARDE"
"00015620","PRQ BEG D-016-D/094-G-08 002","","","","","094-G-08","D","016","D","","20090119","","","","","","","","0","","TF","BEG"
"00015621","PRQ GREENCREEK B-074-B/094-G-10 002","","","","","094-G-10","B","074","B","","20090119","","","","","","","","0","","TF","GREEN CREEK"
"00015622","CVE ENERGY BIVOUAC A-077-B/094-I-08 002","","","","","094-I-08","B","077","A","","20090120","","","","","","","","0","","TF","BIVOUAC"
