"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00004030","CNRL CURRANT C-100-J/094-A-09 001","","","","","094-A-09","J","100","C","","20000203","","","","","","","","0","","TF","CURRANT"
"00004031","OBSIDIAN HELMET C-095-A/094-P-11 001","","","","","094-P-11","A","095","C","","20000205","","","","","","","","0","","TF","HELMET"
"00004032","OBSIDIAN HELMET A-077-A/094-P-11 002","","","","","094-P-11","A","077","A","","20000202","","","","","","","","0","","TF","HELMET"
"00004033","CALPINE CONROYCREEK C-051-A/094-H-12 001","","","","","094-H-12","A","051","C","","20000214","","","","","","","","0","","TF","CONROY CREEK"
"00004034","COP KELLY A-009-G/093-P-01 001","","","","","093-P-01","G","009","A","","20000210","","","","","","","","0","","TF","KELLY"
"00004035","STRATHCONA ELM B-018-F/094-H-07 001","","","","","094-H-07","F","018","B","","20000209","20000209","20010501","","","","","","0","","B","ELM"
"00004036","COP DAHL D-053-E/094-H-09 001","","","","","094-H-09","E","053","D","","20000209","","","","","","","","0","","TF","DAHL"
"00004037","COP HIDINGCREEK A-041-A/093-I-16 001","","","","","093-I-16","A","041","A","","20000209","","","","","","","","0","","TF","HIDING CREEK"
"00004038","CNRL ZAREMBA C-087-E/094-H-07 001","","","","","094-H-07","E","087","C","20210707","20000210","20000210","20210707","","20210730","","","","0","","B","ZAREMBA"
"00004039","CREW DAHL B-041-H/094-H-10 001","","","","","094-H-10","H","041","B","","20000203","","","","","","","","0","","TF","DAHL"
"00004040","CREW DAHL A-049-E/094-H-09 001","","","","","094-H-09","E","049","A","","20000210","","","","","","","","0","","TF","DAHL"
"00004041","ROGCI SAHTANEH B-087-H/094-I-12 001","","","","","094-I-12","H","087","B","","20000209","","","","","","","","0","","TF","SAHTANEH"
"00004042","AMBER KOTCHOLAKE C-088-G/094-I-14 002","","","","","094-I-14","G","088","C","","20000208","","","","","","","","0","","TF","KOTCHO LAKE"
"00004043","1333002 ALBERTA BEAVERTAIL C-019-B/094-A-15 0","","","","","094-A-15","B","019","C","","20000210","","","","","","","","0","","TF","BEAVERTAIL"
"00004044","CNRL OSBORN D-046-J/094-A-09 001","","","","","094-A-09","J","046","D","","20000210","","","","","","","","0","","TF","OSBORN"
"00004045","1333002 ALBERTA NIGCREEK B-050-A/094-H-04 002","","","","","094-H-04","A","050","B","","20000202","","","","","","","","0","","TF","NIG CREEK"
"00004046","CNRL CECILLAKE 05-32-084-17 001","084","17","32","05","","","","","","20000205","20000205","","","","","","","0","","B","CECIL LAKE"
"00004047","OBSIDIAN HELMET D-065-B/094-P-11 001","","","","","094-P-11","B","065","D","","20000210","","","","","","","","0","","TF","HELMET"
"00004048","CALPINE ALTARES D-062-G/094-B-08 002","","","","","094-B-08","G","062","D","","20000208","","","","","","","","0","","TF","ALTARES"
"00004049","TAQA NORTH MARTIN C-098-C/094-H-06 001","","","","","094-H-06","C","098","C","","20000208","","","","","","","","0","","TF","MARTIN"
"00004050","OBSIDIAN HELMET C-007-B/094-P-11 001","","","","","094-P-11","B","007","C","","20000210","","","","","","","","0","","TF","HELMET"
"00004051","OBSIDIAN UMBACH D-072-E/094-H-03 001","","","","","094-H-03","E","072","D","","20000203","","","","","","","","0","","TF","UMBACH"
"00004052","WHITECAP BOUNDARYLAKE 08-09-085-14 001","085","14","09","08","","","","","","19991101","19991101","20031125","","","","","","0","","B","BOUNDARY LAKE"
"00004053","MARATHON SIERRA C-099-B/094-I-14 001","","","","","094-I-14","B","099","C","","20000216","","","","","","","","0","","TF","SIERRA"
"00004054","CVE ENERGY SIERRA A-017-G/094-I-14 001","","","","","094-I-14","G","017","A","","20000216","","","","","","","","0","","TF","SIERRA"
"00004055","CNRL BLUEBERRY C-076-D/094-A-13 001","","","","","094-A-13","D","076","C","","20000202","","","","","","","","0","","TF","BLUEBERRY"
"00004056","1333002 ALBERTA BUICKCREEK A-018-K/094-A-14 0","","","","","094-A-14","K","018","A","","20000216","","","","","","","","0","","TF","BUICK CREEK"
"00004057","TAURUS DAHL C-072-B/094-H-10 001","","","","","094-H-10","B","072","C","","20000216","","","","","","","","0","","TF","DAHL"
"00004058","CREW HELMET B-071-J/094-P-10 003","","","","","094-P-10","J","071","B","","20000222","20000301","","","","","","","0","","CD","HELMET"
"00004059","CVE ENERGY SIERRA C-098-B/094-I-14 002","","","","","094-I-14","B","098","C","20000222","20000223","20000401","","","20000223","","","","418","","CD","SIERRA"
"00004060","PETRONAS BEG C-043-C/094-G-01 003","","","","","094-G-01","C","043","C","20051117","20051117","20051201","20111117","","","","","","0","","CS","BEG"
"00004061","CNRL RING B-027-J/094-H-09 003","","","","","094-H-09","J","027","B","20000201","20000224","20000301","","20151009","20151021","20070315","","","1297","","CS","RING"
"00004062","PETRONAS MILO A-076-H/094-J-11 001","","","","","094-J-11","H","076","A","","20000218","","","","","","","","0","","TF","MILO"
"00004063","ECAOG MAXHAMISHLAKE A-013-G/094-O-11 001","","","","","094-O-11","G","013","A","","20000218","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00004064","1333002 ALBERTA RIGEL 09-32-088-18 001","088","18","32","09","","","","","","20000218","","","","","","","","0","","TF","RIGEL"
"00004065","PARA ZAREMBA A-023-I/094-H-06 001","","","","","094-H-06","I","023","A","","20000218","","","","","","","","0","","TF","ZAREMBA"
"00004066","3075704 MILO C-020-K/094-J-02 001","","","","","094-J-02","K","020","C","","20000217","","","","","","","","0","","TF","MILO"
"00004067","CNRL NIGCREEK B-019-E/094-H-03 004","","","","","094-H-03","E","019","B","20000126","20000225","20000420","","20151022","20151117","","","","298","","CD","NIG CREEK"
"00004068","CNRL PEEJAY D-039-C/094-A-16 003","","","","","094-A-16","C","039","D","","20000225","20000227","","","","","","","0","","IS","PEEJAY"
"00004069","CNRL DAHL D-083-E/094-H-09 001","","","","","094-H-09","E","083","D","20000204","20000229","20000301","","20010308","20010308","20020326","","","2227","","CD","DAHL"
"00004070","CNRL LADYFERN B-017-I/094-H-01 002","","","","","094-H-01","I","017","B","20000229","20000229","20000419","","20020314","20020314","","","PROV","4976","","PL","LADYFERN"
"00004071","BENCH CREEK RES KLUA A-090-J/094-J-08 003","","","","","094-J-08","J","090","A","20000609","20000301","20000726","","20131218","20131219","20010612","","","906","","CD","KLUA"
"00004072","CNRL ZAREMBA B-008-L/094-H-07 002","","","","","094-H-07","L","008","B","","20000301","","","","","","","","0","","B2","ZAREMBA"
"00004073","STRATHCONA SQUIRREL 03-01-088-20 001","088","20","01","03","","","","","","20000201","20000201","20010401","","","","","","0","","B","SQUIRREL"
"00004074","COP GRIZZLYNORTH C-097-J/093-I-10 001","","","","","093-I-10","J","097","C","","20000307","","","","","","","","0","","TF","GRIZZLY NORTH"
"00004075","CVE ENERGY MOOSE A-099-D/093-P-07 001","","","","","093-P-07","D","099","A","20000317","20000320","20000331","","20081117","20081209","","","","597","","CS","MOOSE"
"00004076","CNRL HELMETNORTH B-049-A/094-P-15 002","","","","","094-P-15","A","049","B","20000328","20000321","20000719","","","20000328","","","","298","","CS","HELMET NORTH (SEE HELMET)"
"00004077","CNRL CECILLAKE 13-06-085-17 003","085","17","06","13","","","","","20110610","20000321","20000410","","","20110823","","","","395","","CD","CECIL LAKE"
"00004078","CNRL UMBACH C-018-F/094-H-03 001","","","","","094-H-03","F","018","C","20000414","20000321","20000501","","20130129","20130130","20020413","","","464","","CD","UMBACH"
"00004079","ENERCAPITA BOUNDARYLAKE 01-29-085-14 001","085","14","29","01","","","","","","20000321","20000201","","","","","","","0","","B","BOUNDARY LAKE"
"00004080","CVE ENERGY JACKPINE B-066-C/093-P-07 001","","","","","093-P-07","C","066","B","","20000322","20000322","","","","","","","140","","CS","JACKPINE"
"00004081","CNRL RING B-057-K/094-H-09 002","","","","","094-H-09","K","057","B","20000414","20000322","20000401","","20151029","20151106","","","","1208","","CS","RING"
"00004082","CNRL RING D-021-L/094-H-09 002","","","","","094-H-09","L","021","D","20000414","20000322","20000401","","20151029","20151106","","","","1960","","CS","RING"
"00004083","STRATHCONA OAK 07-33-086-18 002","086","18","33","07","","","","","","20000224","20000224","","","","","","","0","","B","OAK"
"00004084","ISH DESAN D-053-L/094-P-02 001","","","","","094-P-02","L","053","D","","20000217","20000217","","","","","","","0","","B","DESAN"
"00004085","ISH DESAN D-017-D/094-P-07 001","","","","","094-P-07","D","017","D","","20000227","","","","","","","","0","","B","DESAN"
"00004086","ISH DESAN D-095-L/094-P-02 002","","","","","094-P-02","L","095","D","","20000227","","","","","","","","0","","B","DESAN"
"00004087","1333002 ALBERTA NIGCREEK A-025-F/094-H-04 001","","","","","094-H-04","F","025","A","","20000306","","","","","","","","0","","TF","NIG CREEK"
"00004088","CNRL PEEJAY C-064-G/094-A-15 001","","","","","094-A-15","G","064","C","","20000309","","","","","","","","0","","TF","PEEJAY"
"00004089","DEVON NIGCREEK D-047-D/094-H-03 001","","","","","094-H-03","D","047","D","","20000309","","","","","","","","0","","TF","NIG CREEK"
"00004090","PARA SILVER A-025-F/094-H-11 002","","","","","094-H-11","F","025","A","","20000309","","","","","","","","0","","TF","SILVER"
"00004091","DEVON HIDINGCREEK A-095-H/093-I-16 001","","","","","093-I-16","H","095","A","","20000307","","","","","","","","0","","TF","HIDING CREEK"
"00004092","DEVON UMBACH A-083-C/094-H-03 001","","","","","094-H-03","C","083","A","","20000307","","","","","","","","0","","TF","UMBACH"
"00004093","OBSIDIAN HELMET A-013-G/094-P-11 001","","","","","094-P-11","G","013","A","","20000309","","","","","","","","0","","TF","HELMET"
"00004094","COP RING C-080-K/094-H-09 001","","","","","094-H-09","K","080","C","","20000307","","","","","","","","0","","TF","RING"
"00004095","COP RING B-044-I/094-H-09 002","","","","","094-H-09","I","044","B","","20000309","","","","","","","","0","","TF","RING"
"00004096","COP RING D-071-C/094-H-16 001","","","","","094-H-16","C","071","D","","20000302","","","","","","","","0","","TF","RING"
"00004097","PC PARKLAND 15-29-081-15 002","081","15","29","15","","","","","","20000306","","","","","","","","0","","TF","PARKLAND"
"00004098","CNRL KLUA A-049-J/094-J-08 001","","","","","094-J-08","J","049","A","","20000225","","","","","","","","0","","TF","KLUA"
"00004099","OBSIDIAN HELMET A-044-G/094-P-11 002","","","","","094-P-11","G","044","A","","20000309","","","","","","","","0","","TF","HELMET"
"00004100","TAQA NORTH WARGEN B-004-C/094-H-06 001","","","","","094-H-06","C","004","B","","20000229","","","","","","","","0","","TF","WARGEN"
"00004101","DEVON NIGCREEK A-065-D/094-H-03 001","","","","","094-H-03","D","065","A","","20000303","","","","","","","","0","","TF","NIG CREEK"
"00004102","AMBER EKWAN A-071-G/094-I-10 002","","","","","094-I-10","G","071","A","","20000307","","","","","","","","0","","TF","EKWAN"
"00004103","EMM BEG D-074-L/094-G-01 001","","","","","094-G-01","L","074","D","","20000223","","","","","","","","0","","TF","BEG"
"00004104","COP HIDINGCREEK C-063-B/093-I-16 001","","","","","093-I-16","B","063","C","","20000306","","","","","","","","0","","TF","HIDING CREEK"
"00004105","CNRL BLUEBERRY C-046-E/094-A-13 001","","","","","094-A-13","E","046","C","","20000308","","","","","","","","0","","TF","BLUEBERRY"
"00004106","COP KELLY C-066-F/093-P-01 001","","","","","093-P-01","F","066","C","","20000306","","","","","","","","0","","TF","KELLY"
"00004107","SUNCOR BLUEBERRY B-044-D/094-A-13 002","","","","","094-A-13","D","044","B","","20000225","","","","","","","","0","","TF","BLUEBERRY"
"00004108","COP JEDNEY B-033-J/094-G-01 001","","","","","094-G-01","J","033","B","","20000302","","","","","","","","0","","TF","JEDNEY"
"00004109","COP RING A-006-I/094-H-09 001","","","","","094-H-09","I","006","A","","20000309","","","","","","","","0","","TF","RING"
"00004110","ECAOG YOYO C-042-E/094-I-14 001","","","","","094-I-14","E","042","C","","20000307","","","","","","","","0","","TF","YOYO"
"00004111","1333002 ALBERTA RIGEL 16-28-088-18 001","088","18","28","16","","","","","","20000307","","","","","","","","0","","TF","RIGEL"
"00004112","ROGCI EKWAN A-082-L/094-I-10 001","","","","","094-I-10","L","082","A","","20000307","","","","","","","","0","","TF","EKWAN"
"00004113","CALPINE DOIGRAPIDS A-010-J/094-A-16 001","","","","","094-A-16","J","010","A","","20000303","","","","","","","","0","","TF","DOIG RAPIDS"
"00004114","OBSIDIAN FIREBIRD A-063-D/094-H-02 001","","","","","094-H-02","D","063","A","","20000302","","","","","","","","0","","TF","FIREBIRD"
"00004115","OBSIDIAN THETLAANDOA D-051-K/094-P-06 002","","","","","094-P-06","K","051","D","","20000308","","","","","","","","0","","TF","THETLAANDOA"
"00004116","CALPINE BUICKCREEK D-031-L/094-A-10 001","","","","","094-A-10","L","031","D","","20000309","","","","","","","","0","","TF","BUICK CREEK"
"00004117","OBSIDIAN THETLAANDOA C-048-D/094-P-11 002","","","","","094-P-11","D","048","C","","20000302","","","","","","","","0","","TF","THETLAANDOA"
"00004118","PARA SILVER D-083-C/094-H-11 002","","","","","094-H-11","C","083","D","","20000306","","","","","","","","0","","TF","SILVER"
"00004119","CNRL BUICKCREEK C-039-A/094-A-14 001","","","","","094-A-14","A","039","C","","20000306","","","","","","","","0","","TF","BUICK CREEK"
"00004120","3075704 HELMET A-039-G/094-P-07 002","","","","","094-P-07","G","039","A","","20000309","","","","","","","","0","","TF","HELMET"
"00004121","PARA ZAREMBA B-016-E/094-H-07 005","","","","","094-H-07","E","016","B","","20000309","","","","","","","","0","","TF","ZAREMBA"
"00004122","CANETIC ABC BUICKCREEK D-025-B/094-A-14 002","","","","","094-A-14","B","025","D","","20000330","","","","","","","","0","","TF","BUICK CREEK"
"00004123","COP BEG C-035-G/094-G-01 001","","","","","094-G-01","G","035","C","","20000315","","","","","","","","0","","TF","BEG"
"00004124","SUNCOR BLUEBERRY A-043-D/094-A-13 001","","","","","094-A-13","D","043","A","","20000228","","","","","","","","0","","TF","BLUEBERRY"
"00004125","SUNCOR BLUEBERRY A-060-C/094-A-13 001","","","","","094-A-13","C","060","A","","20000228","","","","","","","","0","","TF","BLUEBERRY"
"00004126","SUNCOR BLUEBERRY B-023-D/094-A-13 001","","","","","094-A-13","D","023","B","","20000228","","","","","","","","0","","TF","BLUEBERRY"
"00004127","SUNCOR BLUEBERRY A-002-E/094-A-13 001","","","","","094-A-13","E","002","A","","20000228","","","","","","","","0","","TF","BLUEBERRY"
"00004128","SUNCOR BLUEBERRY C-067-D/094-A-13 002","","","","","094-A-13","D","067","C","","20000228","","","","","","","","0","","TF","BLUEBERRY"
"00004129","CNRL STODDART 13-28-085-19 001","085","19","28","13","","","","","","20000301","","","","","","","","0","","TF","STODDART"
"00004130","KANATI MILO B-033-I/094-J-11 001","","","","","094-J-11","I","033","B","","20000302","","","","","","","","0","","TF","MILO"
"00004131","CNRL HELMET C-049-D/094-P-10 002","","","","","094-P-10","D","049","C","","20000301","","","","","","","","0","","TF","HELMET"
"00004132","EMM TOMMYLAKES D-036-C/094-G-09 001","","","","","094-G-09","C","036","D","","20000301","","","","","","","","0","","TF","TOMMY LAKES"
"00004133","OBSIDIAN HELMET A-085-G/094-P-11 001","","","","","094-P-11","G","085","A","","20000301","","","","","","","","0","","TF","HELMET"
"00004134","OBSIDIAN HELMET A-036-J/094-P-11 001","","","","","094-P-11","J","036","A","","20000301","","","","","","","","0","","TF","HELMET"
"00004135","OBSIDIAN HELMET D-070-H/094-P-11 001","","","","","094-P-11","H","070","D","","20000301","","","","","","","","0","","TF","HELMET"
"00004136","DEVON MARTIN B-064-I/094-H-05 001","","","","","094-H-05","I","064","B","","20000301","","","","","","","","0","","TF","MARTIN"
"00004137","OBSIDIAN HELMET D-065-G/094-P-11 001","","","","","094-P-11","G","065","D","","20000301","","","","","","","","0","","TF","HELMET"
"00004138","OBSIDIAN HELMET A-097-G/094-P-11 001","","","","","094-P-11","G","097","A","","20000301","","","","","","","","0","","TF","HELMET"
"00004139","OBSIDIAN HELMET A-035-G/094-P-11 001","","","","","094-P-11","G","035","A","","20000301","","","","","","","","0","","TF","HELMET"
"00004140","ECAOG MAXHAMISHLAKE D-014-G/094-O-14 002","","","","","094-O-14","G","014","D","","20000302","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00004141","CNRL MIDWINTER C-082-H/094-P-14 001","","","","","094-P-14","H","082","C","","20000301","","","","","","","","0","","TF","MIDWINTER (MOST IN HELMET)"
"00004142","ECAOG BOUGIE B-042-F/094-G-15 001","","","","","094-G-15","F","042","B","","20000323","","","","","","","","0","","TF","BOUGIE"
"00004143","1333002 ALBERTA WILDER 15-12-083-20 001","083","20","12","15","","","","","","20000228","","","","","","","","0","","TF","WILDER"
"00004144","PETRONAS TWORIVERS 13-15-083-15 001","083","15","15","13","","","","","","20000223","","","","","","","","0","","TF","TWO RIVERS"
"00004145","ECAOG MAXHAMISHLAKE B-031-G/094-O-14 002","","","","","094-O-14","G","031","B","","20010124","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00004146","CALPINE ZAREMBA D-053-I/094-H-06 001","","","","","094-H-06","I","053","D","","20000223","","","","","","","","0","","TF","ZAREMBA"
