"ABAN_FRM FILE"
"UWI","Wa Num","Drilling Event","Plug Num","Plug Type","Formtn Code"
"200C042A094B0800","00557","00","03","CEMT","2600"
"200C042A094B0800","00557","00","03","CEMT","2700"
"200D033G094H0200","00560","00","01","CEMT","4040"
"200D033G094H0200","00560","00","01","CEMT","4802"
"200D033G094H0200","00560","00","01","CEMT","4910"
"200D033G094H0200","00560","00","02","CEMT","2350"
"200D033G094H0200","00560","00","02","CEMT","2690"
"200A029A094G1600","00566","00","01","CEMT","4800"
"200C052K094H0600","00571","00","01","CEMT","4800"
"200C052K094H0600","00571","00","01","CEMT","4920"
"200B077L094A0900","00572","00","01","CEMT","4800"
"200B077L094A0900","00572","00","01","CEMT","4920"
"200C093C094P0300","00579","00","01","CEMT","8400"
"200D049E094A1600","00588","00","01","CEMT","2400"
"200A031I094O1600","00594","00","02","CEMT","8840"
"200B013D094A1300","00601","00","01","BPN","7000"
"200B013D094A1300","00601","00","02","BPN","4950"
"200D050E094A1600","00613","00","01","CEMT","4802"
"200D050E094A1600","00613","00","01","CEMT","4950"
"200D050E094A1600","00613","00","02","CEMT","4090"
"200D099I094G0100","00615","00","01","CEMT","7000"
"200D099I094G0100","00615","00","02","CEMT","7400"
"200D099I094G0100","00615","00","02","CEMT","7405"
"200D099I094G0100","00615","00","03","CEMT","4800"
"200D099I094G0100","00615","00","04","CEMT","4500"
"200D099I094G0100","00615","00","05","BPN","4500"
"200C098D094B1600","00617","00","01","CEMT","4050"
"200C084C094G0100","00622","00","01","CEMT","4040"
"200C084C094G0100","00622","00","01","CEMT","4802"
"200C084C094G0100","00622","00","01","CEMT","4950"
"200C084C094G0100","00622","00","02","CEMT","4040"
"100161808513W600","00628","00","01","BPN","7600"
"200C058C094H0600","00641","00","01","BPN","2700"
"200D039J094B1500","00648","00","01","CEMT","6110"
"200D039J094B1500","00648","00","01","CEMT","7405"
"200D097C094G0800","00651","00","02","CEMT","4950"
"200D097C094G0800","00651","00","02","CEMT","7405"
"100082308514W600","00652","00","01","BPN","4535"
"200A025H094G0800","00654","00","01","CEMT","4100"
"100063608514W600","00662","00","03","CEMT","4535"
"100111408514W600","00667","00","01","CEMT","4100"
"100111408514W600","00667","00","02","CEMT","4100"
"100111408514W600","00667","00","03","BPN","4800"
"200C051L094H0600","00668","00","01","CEMT","4800"
"200C051L094H0600","00668","00","01","CEMT","4920"
"200C027K094P0202","00671","02","01","BPN","7500"
"200C100A094H1200","00672","00","01","CEMT","8440"
"200C100A094H1200","00672","00","01","CEMT","8530"
"200C100A094H1200","00672","00","02","CEMT","8400"
"200C100A094H1200","00672","00","03","CEMT","7700"
"200C100A094H1200","00672","00","04","CEMT","6110"
"200C100A094H1200","00672","00","04","CEMT","7400"
"200C100A094H1200","00672","00","05","CEMT","4090"
"200C100A094H1200","00672","00","05","CEMT","4802"
"200C100A094H1200","00672","00","05","CEMT","4920"
"200C022F094P0302","00673","02","02","BPN","8200"
"200B030F094P0300","00677","00","02","CEMT","8400"
"200C025L094P1300","00680","00","01","CEMT","8430"
"200C025L094P1300","00680","00","02","CEMT","8400"
"200D073K094N1600","00682","00","02","BPN","7000"
"200D073K094N1600","00682","00","03","BPN","7000"
"200D073K094N1600","00682","00","04","BPN","7000"
"200D073K094N1600","00682","00","05","BPN","7000"
"200D088I094I1200","00685","00","01","CEMT","8510"
"200D088I094I1200","00685","00","01","CEMT","8540"
"200D088I094I1200","00685","00","01","CEMT","8660"
"200D088I094I1200","00685","00","02","CEMT","8510"
"200D088I094I1200","00685","00","03","CEMT","8390"
"200D077E094H0500","00686","00","01","CEMT","2700"
"200D077E094H0500","00686","00","01","CEMT","4100"
"200D077E094H0500","00686","00","01","CEMT","4500"
"200C088I094H0300","00695","00","01","CEMT","4800"
"200C088I094H0300","00695","00","01","CEMT","4920"
"200D087D094H0700","00699","00","01","CEMT","4500"
"200D087D094H0700","00699","00","01","CEMT","4800"
"200D087D094H0700","00699","00","01","CEMT","4920"
"200D087D094H0700","00699","00","02","CEMT","2600"
"200D087D094H0700","00699","00","02","CEMT","2700"
"200B078J094J0900","00700","00","01","CEMT","8400"
"200B068K094P0500","00704","00","01","CEMT","8400"
"200D089D094H0200","00707","00","01","CEMT","400/"
"200D089D094H0200","00707","00","01","CEMT","4040"
"200D089D094H0200","00707","00","01","CEMT","910"
"200C090G094H0600","00710","00","01","CEMT","4500"
"200C090G094H0600","00710","00","01","CEMT","4800"
"200C090G094H0600","00710","00","01","CEMT","4920"
"200C090G094H0600","00710","00","02","CEMT","2600"
"200C090G094H0600","00710","00","02","CEMT","2700"
"200C090G094H0600","00710","00","02","CEMT","4100"
"200A009F094P0300","00714","00","01","CEMT","8430"
"200A009F094P0300","00714","00","01","CEMT","8440"
"200A009F094P0300","00714","00","02","CEMT","8271"
"200A009F094P0300","00714","00","02","CEMT","8400"
"200A009F094P0300","00714","00","03","CEMT","7000"
"200B070B094H0200","00720","00","01","CEMT","4040"
"200B070B094H0200","00720","00","01","CEMT","4800"
"200B070B094H0200","00720","00","01","CEMT","4910"
"200A028F094B1500","00737","00","01","CEMT","4950"
"200B027F094B1503","00737","03","01","CEMT","4900"
"200B027F094B1503","00737","03","02","CEMT","4800"
"200C016B094A1400","00744","00","03","BPN","2630"
"200C054H094G0200","00757","00","01","CEMT","4802"
"200C054H094G0200","00757","00","01","CEMT","4950"
"200C054H094G0200","00757","00","02","CEMT","4040"
"200C054H094G0200","00757","00","03","BPN","1680"
"200C054H094G0200","00757","00","03","BPN","4100"
"200C058F094G0100","00772","00","01","CEMT","4800"
"200C058F094G0100","00772","00","01","CEMT","4950"
"200D019K094A1200","00785","00","01","BPN","7400"
"200D096I094A1100","00787","00","01","CEMT","4100"
"100080508514W600","00799","00","01","BPN","4535"
"100080508514W600","00799","00","02","BPN","4500"
"100080508514W600","00799","00","03","BPN","3200"
"100080508514W600","00799","00","04","BPN","2800"
"100143508414W600","00805","00","01","CEMT","8200"
"100143508414W600","00805","00","01","CEMT","8280"
"200A086C094B1500","00827","00","01","CEMT","7400"
"200A086C094B1500","00827","00","02","CEMT","6200"
"200A086C094B1500","00827","00","03","CEMT","4500"
"200A086C094B1500","00827","00","04","BPN","4500"
"200A086C094B1500","00827","00","05","BPN","4500"
"200A086C094B1500","00827","00","06","BPN","4050"
"100092208314W600","00831","00","01","CEMT","4535"
"100092208314W600","00831","00","01","CEMT","4950"
"100062908313W600","00842","00","01","CEMT","4500"
"100062908313W600","00842","00","01","CEMT","4535"
"100062908313W600","00842","00","02","CEMT","2350"
"100062908313W600","00842","00","02","CEMT","2600"
"200D030K094H0200","00854","00","01","CEMT","2400"
"200D030K094H0200","00854","00","01","CEMT","2600"
"200D030K094H0200","00854","00","01","CEMT","2700"
"200D030K094H0200","00854","00","03","CEMT","2600"
"200B042C094A1400","00871","00","01","CEMT","2400"
"200B042C094A1400","00871","00","01","CEMT","2630"
"200B042C094A1400","00871","00","01","CEMT","2890"
"200B042C094A1400","00871","00","01","CEMT","2950"
"200A030K094P1200","00877","00","01","CEMT","8400"
"200D067D094H1200","00886","00","01","CEMT","7500"
"200D067D094H1200","00886","00","02","CEMT","7400"
"200A055G094I1000","00897","00","01","CEMT","8460"
"200A055G094I1000","00897","00","02","CEMT","8400"
"200A055G094I1000","00897","00","03","CEMT","8240"
"200A055G094I1000","00897","00","04","BPN","7700"
"200A055G094I1000","00897","00","05","CEMT","7500"
"200D048J094H0200","00925","00","01","CEMT","2720"
"200D048J094H0200","00925","00","01","CEMT","4500"
"200D048J094H0200","00925","00","01","CEMT","4800"
"200D048J094H0200","00925","00","01","CEMT","4910"
"200D048J094H0200","00925","00","02","CEMT","2350"
"200D048J094H0200","00925","00","02","CEMT","2600"
"200D048J094H0200","00925","00","02","CEMT","2700"
"100083108413W600","00930","00","01","BPN","4535"
"200D037B094I0700","00934","00","01","CEMT","2350"
"100080308414W600","00941","00","01","BPN","4535"
"100160308414W600","00942","00","01","BPN","4535"
"200C098L094G0300","00946","00","01","CEMT","8285"
"200C098L094G0300","00946","00","02","CEMT","7710"
"200C098L094G0300","00946","00","02","CEMT","8100"
"200B086L094I1600","00947","00","02","CEMT","8460"
"200B086L094I1600","00947","00","03","CEMT","8400"
"200B086L094I1600","00947","00","05","CEMT","7500"
"200B086L094I1600","00947","00","05","CEMT","7700"
"200B035A094G0800","00955","00","01","CEMT","2600"
"200B035A094G0800","00955","00","01","CEMT","2700"
"200B035A094G0800","00955","00","01","CEMT","3200"
"200B035A094G0800","00955","00","01","CEMT","4100"
"200B075F094P0400","00958","00","01","CEMT","8395"
"200B075F094P0400","00958","00","01","CEMT","8430"
"200B075F094P0400","00958","00","01","CEMT","8550"
"200B075F094P0400","00958","00","02","CEMT","7450"
"100060308414W600","00982","00","02","BPN","4535"
"100080808413W600","01052","00","01","CEMT","3200"
"100080808413W600","01052","00","01","CEMT","4100"
"100080808413W600","01052","00","01","CEMT","4500"
"100080808413W600","01052","00","01","CEMT","4535"
"200B070J094G0700","01057","00","01","CEMT","7700"
"200B070J094G0700","01057","00","02","CEMT","6110"
"200B070J094G0700","01057","00","02","CEMT","7000"
"200B070J094G0700","01057","00","03","CEMT","4950"
"100161808613W600","01066","00","01","CEMT","4535"
"200B076G094J1000","01071","00","02","CEMT","7400"
"200B100K094A1200","01094","00","01","CEMT","4950"
"200B100K094A1200","01094","00","01","CEMT","7000"
"200B100K094A1200","01094","00","02","CEMT","4950"
"200B100K094A1200","01094","00","02","CEMT","7000"
"200B100K094A1200","01094","00","03","CEMT","4500"
"200B100K094A1200","01094","00","03","CEMT","4800"
"200B100K094A1200","01094","00","03","CEMT","4950"
"200B100K094A1200","01094","00","04","CEMT","4500"
"200B100K094A1200","01094","00","04","CEMT","4800"
"200B100K094A1200","01094","00","04","CEMT","4950"
"100080108825W600","01106","00","01","CEMT","7000"
"200D005A094H0200","01121","00","01","BPN","4800"
"100061408514W600","01124","00","01","CEMT","4800"
"100061408514W600","01124","00","01","CEMT","4900"
"100061408514W600","01124","00","02","CEMT","4535"
"100082308614W600","01125","00","01","CEMT","4500"
"100082308614W600","01125","00","01","CEMT","4535"
"100082308614W600","01125","00","02","CEMT","3200"
"100082308614W600","01125","00","02","CEMT","4100"
"100102908618W600","01130","00","01","CEMT","4800"
"200D012C094P0300","01147","00","01","CEMT","8400"
"200D012C094P0300","01147","00","02","CEMT","8400"
"200D022C094P0302","01147","02","01","CEMT","8400"
"200C090C094G0200","01155","00","01","CEMT","5999"
"200C057H094G0100","01183","00","01","CEMT","4800"
"100101208816W600","01192","00","01","CEMT","4800"
"100101208816W600","01192","00","01","CEMT","4920"
"100101208816W600","01192","00","02","CEMT","3200"
"100101208816W600","01192","00","02","CEMT","4100"
"100101208816W600","01192","00","02","CEMT","4500"
"100102908715W600","01194","00","01","CEMT","4100"
"100063508715W600","01200","00","01","CEMT","4800"
"100063508715W600","01200","00","01","CEMT","4910"
"100060108515W600","01203","00","01","CEMT","4500"
"100060108515W600","01203","00","01","CEMT","4535"
"100060108515W600","01203","00","02","CEMT","3200"
"100060108515W600","01203","00","02","CEMT","4100"
"100060108515W600","01203","00","03","CEMT","2350"
"100060108515W600","01203","00","03","CEMT","2690"
"100060108515W600","01203","00","03","CEMT","2700"
"100140108415W600","01212","00","01","CEMT","3200"
"100140108415W600","01212","00","01","CEMT","4100"
"100140108415W600","01212","00","01","CEMT","4500"
"100140108415W600","01212","00","01","CEMT","4535"
"100140108415W600","01212","00","02","CEMT","2600"
"100140108415W600","01212","00","02","CEMT","2700"
"200D021B094J0300","01236","00","01","CEMT","8000"
"200D021B094J0300","01236","00","01","CEMT","8400"
"200D021B094J0300","01236","00","02","CEMT","7400"
"200D021B094J0300","01236","00","03","CEMT","4910"
"200D021B094J0300","01236","00","03","CEMT","6200"
"200D021B094J0300","01236","00","03","CEMT","7250"
"200D021B094J0300","01236","00","03","CEMT","7400"
"200A063H094H0200","01237","00","01","CEMT","4040"
"200A063H094H0200","01237","00","01","CEMT","4610"
"200A063H094H0200","01237","00","01","CEMT","4800"
"200A063H094H0200","01237","00","01","CEMT","4900"
"200A063H094H0200","01237","00","02","CEMT","2400"
"200A063H094H0200","01237","00","02","CEMT","2700"
"200C060E094I1100","01238","00","01","CEMT","8660"
"200C060E094I1100","01238","00","01","CEMT","8752"
"200C060E094I1100","01238","00","02","CEMT","8400"
"200C060E094I1100","01238","00","03","CEMT","7500"
"200C095L094I1200","01239","00","01","CEMT","8430"
"200C095L094I1200","01239","00","02","CEMT","8510"
"200C095L094I1200","01239","00","03","CEMT","8400"
"200D086I094A1500","01240","00","01","CEMT","4040"
"200D086I094A1500","01240","00","01","CEMT","4610"
"200D086I094A1500","01240","00","01","CEMT","4920"
"200D086I094A1500","01240","00","02","CEMT","2400"
"200D086I094A1500","01240","00","02","CEMT","2700"
"200D082L094A1600","01241","00","01","CEMT","4040"
"200D082L094A1600","01241","00","01","CEMT","4800"
"200D082L094A1600","01241","00","01","CEMT","4900"
"200D082L094A1600","01241","00","01","CEMT","5000"
"200D082L094A1600","01241","00","02","CEMT","2400"
"200D082L094A1600","01241","00","02","CEMT","2700"
"200D079J094G0900","01243","00","01","CEMT","4500"
"200D079J094G0900","01243","00","01","CEMT","4950"
"100060508613W600","01246","00","01","CEMT","4500"
"100060508613W600","01246","00","01","CEMT","4535"
"100060508613W600","01246","00","02","CEMT","2600"
"100060508613W600","01246","00","02","CEMT","2700"
"200C067K094G0900","01248","00","01","CEMT","4500"
"200C067K094G0900","01248","00","01","CEMT","4950"
"200C003C094I1100","01249","00","02","CEMT","8400"
"200C003C094I1100","01249","00","02","CEMT","8430"
"200B087J094A1500","01253","00","01","CEMT","4500"
"200B087J094A1500","01253","00","01","CEMT","4800"
"200B087J094A1500","01253","00","01","CEMT","4950"
"200B087J094A1500","01253","00","02","CEMT","2400"
"200B087J094A1500","01253","00","02","CEMT","2600"
"200B087J094A1500","01253","00","02","CEMT","2700"
"100061908715W600","01254","00","01","CEMT","4535"
"100061908715W600","01254","00","01","CEMT","4800"
"100061908715W600","01254","00","01","CEMT","4910"
"100061908715W600","01254","00","02","CEMT","2950"
"100061908715W600","01254","00","02","CEMT","3200"
"100061908715W600","01254","00","02","CEMT","4100"
"100061908715W600","01254","00","02","CEMT","4500"
"100061908715W600","01254","00","03","CEMT","2400"
"100061908715W600","01254","00","03","CEMT","2700"
"200A045J094A0900","01257","00","01","CEMT","6110"
"200A045J094A0900","01257","00","01","CEMT","7000"
"200A045J094A0900","01257","00","01","CEMT","7400"
"200B039H094I1500","01260","00","01","CEMT","8400"
"200B039H094I1500","01260","00","02","CEMT","8240"
"200B039H094I1500","01260","00","03","CEMT","2700"
"200B039H094I1500","01260","00","03","CEMT","7000"
"100062308816W600","01275","00","01","BPN","4100"
"200B049G094P0700","01279","00","01","CEMT","8460"
"200B049G094P0700","01279","00","02","BPN","8400"
"200D097A094H0700","01287","00","01","CEMT","2400"
"200D097A094H0700","01287","00","01","CEMT","2600"
"200D097A094H0700","01287","00","01","CEMT","2700"
"200D097A094H0700","01287","00","01","CEMT","4500"
"200A077D094O1100","01290","00","02","CEMT","7405"
"200A077D094O1100","01290","00","02","CEMT","7700"
"200A077D094O1100","01290","00","03","CEMT","6000"
"200A077D094O1100","01290","00","03","CEMT","7100"
"200A077D094O1100","01290","00","04","BPN","4040"
"200A077D094O1100","01290","00","06","BPN","1705"
"200D087I094H0200","01296","00","01","CEMT","2400"
"200D087I094H0200","01296","00","01","CEMT","2700"
"200D087I094H0200","01296","00","01","CEMT","4040"
"200D087I094H0200","01296","00","01","CEMT","4610"
"100101308617W600","01299","00","01","CEMT","4800"
"100101308617W600","01299","00","02","BPN","4100"
"200D011E094H0200","01300","00","01","CEMT","4610"
"200D011E094H0200","01300","00","01","CEMT","4800"
"200D011E094H0200","01300","00","01","CEMT","4920"
"200D011E094H0200","01300","00","02","CEMT","2350"
"200D011E094H0200","01300","00","02","CEMT","2600"
"200D072H094G0800","01308","00","01","CEMT","2600"
"200D072H094G0800","01308","00","01","CEMT","2700"
"200D072H094G0800","01308","00","01","CEMT","4100"
"200D072H094G0800","01308","00","01","CEMT","4500"
"100063308814W600","01319","00","01","CEMT","6110"
"100063308814W600","01319","00","01","CEMT","7000"
"200B043B094G0700","01335","00","01","CEMT","7000"
"200B043B094G0700","01335","00","01","CEMT","7400"
"200B043B094G0700","01335","00","02","CEMT","7400"
"200B043B094G0700","01335","00","03","CEMT","4800"
"200B043B094G0700","01335","00","03","CEMT","4910"
"200B043B094G0700","01335","00","04","CEMT","4500"
"200C034A094A1400","01336","00","01","BPN","2900"
"100141808414W600","01353","00","01","CEMT","4500"
"100141808414W600","01353","00","01","CEMT","4535"
"100141808414W600","01353","00","02","CEMT","4100"
"100141808414W600","01353","00","02","CEMT","4500"
"100141808414W600","01353","00","03","CEMT","2350"
