"POOLS FILE"
"Area Code","Formtn Code","Pool Seq"
"0050","2350",""
"0050","4500",""
"0050","7400",""
"0050","8400",""
"0050","8400","A"
"0050","8400","B"
"0050","8400","C"
"0050","8400","H"
"0050","8400","I"
"0050","8400","J"
"0050","8400","K"
"0050","8400","L"
"0050","8400","M"
"0050","8400","N"
"0050","8400","O"
"0050","8400","P"
"0050","8430",""
"0050","8500","A"
"0050","8600",""
"0100","2600",""
"0100","2600","A"
"0100","2700",""
"0100","2800",""
"0100","2850",""
"0100","2900",""
"0100","2900","A"
"0100","4000",""
"0100","4100",""
"0100","4100","A"
"0100","4500",""
"0100","4510",""
"0100","4580",""
"0100","4580","A"
"0100","4580","B"
"0100","4580","C"
"0100","4580","D"
"0100","4591",""
"0100","4800",""
"0100","4800","A"
"0100","4800","B"
"0100","4800","C"
"0100","4800","D"
"0100","6200",""
"0100","6200","A"
"0100","6200","B"
"0200","2700",""
"0200","2700","A"
"0200","4100",""
"0210","2600","A"
"0210","2600","B"
"0210","2900","A"
"0210","4100",""
"0210","4100","A"
"0250","2700",""
"0250","3200",""
"0250","4100",""
"0250","4900",""
"0250","6200",""
"0250","7250",""
"0250","7250","A"
"0320","1680",""
"0320","2400",""
"0320","2600",""
"0320","2600","A"
"0320","2600","B"
"0320","2600","C"
"0320","2700",""
"0320","2700","A"
"0320","2700","B"
"0320","2800",""
"0320","3200","A"
"0320","4100",""
"0320","4500",""
"0320","4500","A"
"0320","4540",""
"0320","4540","A"
"0320","4800","A"
"0320","4800","B"
"0320","4900",""
"0320","4900","A"
"0320","7250","14-34-084-25-W6M"
"0320","7400",""
"0320","7400","14-34-084-25-W6M"
"0350","4100","A"
"0350","4100","B"
"0350","4800",""
"0350","4900",""
"0350","6200",""
"0350","7250",""
"0350","7250","A"
"0350","7340","A"
"0350","7350","A"
"0350","7400",""
"0350","7400","A"
"0380","2700","A"
"0380","2700","B"
"0380","4100",""
"0380","4520",""
"0380","4582","A"
"0380","4582","B"
"0380","4582","C"
"0380","4582","D"
"0380","4800",""
"0380","4800","A"
"0380","4800","B"
"0380","6200",""
"0380","6200","A"
"0380","6200","B"
"0380","7250","A"
"0400","2600",""
"0400","2600","A"
"0400","2600","B"
"0400","2600","C"
"0400","2600","D"
"0400","2700",""
"0400","2700","A"
"0400","2710",""
"0400","4100",""
"0400","4500",""
"0400","4531","A"
"0400","4540","A"
"0400","4610","A"
"0400","4800",""
"0400","4800","A"
"0400","4800","B"
"0400","4800","C"
"0400","4800","D"
"0400","4800","E"
"0400","4800","G"
"0400","4800","H"
"0600","2600",""
"0600","2600","A"
"0600","2600","B"
"0600","2600","C"
"0600","2700",""
"0600","2700","A"
"0600","2700","B"
"0600","4800",""
"0600","4800","A"
"0600","4800","B"
"0700","2600",""
"0700","2600","A"
"0700","3200",""
"0700","4040","A"
"0700","4100",""
"0700","4798","A"
"0700","4800",""
"0700","4800","C"
"0700","4800","D"
"0700","4805","A"
"0740","7000",""
"0740","7100",""
"0740","7100","A"
"0740","7100","B"
"0740","7100","C"
"0740","7250",""
"0740","7386","A"
"0740","7700","A"
"0740","7730",""
"0740","8580",""
"0740","8580","A"
"0740","8580","B"
"0760","0050",""
"0760","2400",""
"0760","2400","A"
"0760","2600",""
"0760","2600","A"
"0760","2700",""
"0760","2700","A"
"0760","2700","B"
"0760","2900","B"
"0760","2900","C"
"0760","2900","D"
"0760","3200",""
"0760","4100",""
"0760","4100","A"
"0760","4500","A"
"0760","4510","A"
"0760","4520",""
"0760","4520","A"
"0760","4520","B"
"0760","4700",""
"0760","4800",""
"0760","4800","A"
"0760","4800","B"
"0760","4800","C"
"0760","4800","D"
"0760","4800","E"
"0760","4800","F"
"0760","4800","G"
"0760","4800","H"
"0760","4800","I"
"0760","4800","K"
"0760","4800","L"
"0760","4900","A"
"0800","1500",""
"0800","1720",""
"0800","2600",""
"0800","2600","A"
"0800","2600","B"
"0800","2600","C"
"0800","2600","D"
"0800","2600","F"
"0800","2700",""
"0800","2800",""
"0800","2900",""
"0800","2900","A"
"0800","2900","B"
"0800","2900","C"
"0800","2900","D"
"0800","4000",""
"0800","4100",""
"0800","4100","A"
"0800","4100","C"
"0800","4100","D"
"0800","4100","E"
"0800","4100","F"
"0800","4500",""
"0800","4530",""
"0800","4540",""
"0800","4540","B"
"0800","4550","A"
"0800","4575","A"
"0800","4580","A"
"0800","4800",""
"0800","4800","A"
"0800","4800","B"
"0800","4800","C"
"0800","4800","D"
"0800","4800","E"
"0800","4800","F"
"0800","4900",""
"0800","4900","B"
"0800","7000",""
"0800","7400",""
"0800","7400","A"
"0800","7400","B"
"0800","7400","D"
"0800","8400",""
"0800","8400","A"
"1000","2600","A"
"1000","2600","B"
"1000","2600","C"
"1000","2700","A"
"1000","2700","B"
"1000","4100",""
"1000","4100","A"
"1000","4100","B"
"1000","4500",""
"1000","4575",""
"1000","4700",""
"1000","4800",""
"1000","4800","A"
"1000","4800","B"
"1000","4800","C"
"1000","4800","D"
"1000","7400",""
"1200","2600",""
"1200","2600","A"
"1200","2600","C"
"1200","2800",""
"1200","2800","C"
"1200","2850",""
"1200","2900",""
"1200","2900","A"
"1200","2900","C"
"1200","4100",""
"1200","4540",""
"1200","4540","A"
"1200","4575",""
"1200","4575","A"
"1200","4800",""
"1200","4800","A"
"1200","4800","C"
"1200","4800","D"
"1200","4800","H"
"1200","4900",""
"1260","1500",""
"1260","2400",""
"1260","2600",""
"1260","2600","A"
"1260","2600","B"
"1260","2700",""
"1260","2700","A"
"1260","2700","B"
"1260","2890",""
"1260","2900",""
"1260","2900","A"
"1260","3200",""
"1260","4100",""
"1260","4100","A"
"1260","4100","B"
"1260","4100","C"
"1260","4100","D"
"1260","4100","G"
"1260","4100","H"
"1260","4500",""
"1260","4500","A"
"1260","4540",""
"1260","4800",""
"1260","4800","A"
"1260","7400",""
"1260","8200",""
"1260","8400",""
"1260","8400","A"
"1280","2350",""
"1280","2600",""
"1280","2600","B"
"1280","2600","C"
"1280","2600","D"
"1280","2700",""
"1280","2700","A"
"1280","2700","C"
"1280","2700","E"
"1280","2700","F"
"1280","2700","G"
"1280","2700","H"
"1280","2700","I"
"1280","2700","J"
"1280","2720",""
"1280","2800",""
"1280","2800","A"
"1280","2800","B"
"1280","4000",""
"1280","4100","A"
"1280","4500",""
"1280","4500","A"
"1280","4500","B"
"1280","4610",""
"1280","4610","A"
"1280","4610","B"
"1280","4800",""
"1280","4800","A"
"1280","4800","B"
"1280","4800","C"
"1280","4800","D"
"1280","4800","E"
"1280","4800","F"
"1280","4800","G"
"1280","4800","H"
"1280","4800","I"
"1300","2650",""
"1300","7400",""
"1300","7400","A"
"1300","7400","B"
"1300","7400","C"
"1300","7400","D"
"1300","7400","E"
"1300","7400","F"
"1300","7400","G"
"1300","7400","H"
"1300","7450",""
"1300","7700","A"
"1300","8200","A"
"1300","8290","A"
"1300","8290","B"
"1300","8290","C"
"1300","8500",""
"1300","8600",""
"1350","2600",""
"1350","2600","B"
"1350","2600","C"
"1350","2600","E"
"1350","2600","F"
"1350","2600","G"
"1350","2700","A"
"1350","2700","B"
"1350","2700","C"
"1350","4100",""
"1350","4100","A"
"1350","4100","B"
"1350","4100","C"
"1350","4500",""
"1350","4538","A"
"1350","4538","B"
"1350","4610",""
"1350","4610","A"
"1350","4610","B"
"1350","4610","C"
"1350","4610","D"
"1350","4610","E"
"1350","4800",""
"1350","6200",""
"1360","1530",""
"1360","1530","A"
"1360","1720",""
"1360","2600",""
"1360","2600","A"
"1360","2700",""
"1360","2700","A"
"1360","2700","B"
"1360","2850",""
"1360","2900","A"
"1400","0180",""
"1400","2600",""
"1400","2600","A"
"1400","2800",""
"1400","2850",""
"1400","2900",""
"1400","2900","A"
"1400","2900","B"
"1400","2910",""
"1400","4000","A"
"1400","4100",""
"1400","4100","A"
"1400","4100","B"
"1400","4500",""
"1400","4500","A"
"1400","4540",""
"1400","4560",""
"1400","4560","A"
"1400","4560","B"
"1400","4560","C"
"1400","4800",""
"1400","4800","A"
"1400","4900",""
"1400","4900","A"
"1400","4910",""
"1400","7400",""
"1400","7400","A"
"1400","7400","B"
"1400","7400","C"
"1400","7400","D"
"1400","7400","E"
"1400","7400","F"
"1400","7400","G"
"1400","7400","H"
"1400","7400","I"
"1400","7710",""
"1600","3030","A"
"1600","4100","A"
"1600","4800","A"
"1600","7400","A"
"1800","2700",""
"1800","2800",""
"1800","2900",""
"1800","2900","A"
"1800","4100",""
"1800","4100","A"
"1800","4540",""
"1800","4540","A"
"1800","4560",""
"1800","4800",""
"1800","4800","A"
"1800","4800","B"
"1800","4800","C"
"1800","6200","A"
"1800","7400",""
"1800","7400","A"
"1800","7400","B"
"1800","7400","C"
"1800","9992",""
"1880","2400",""
"1880","2885",""
"1880","4100",""
"1880","4100","A"
"1880","4500","A"
"1880","4530",""
"1880","4800","A"
"1880","4800","B"
"1880","4900",""
"1880","6200",""
"1880","6200","A"
"1880","6200","B"
"1880","6200","C"
"1880","7250","A"
"1880","7250","B"
"1880","7350",""
"1900","1680","A"
"1900","1721",""
"1900","5000","A"
"1900","7400",""
"1900","7400","A"
"1900","7400","B"
"1900","7400","C"
"1900","7400","D"
"1900","7400","E"
"1900","8400",""
"1900","8400","A"
"1900","8400","B"
"1900","8430","A"
"1900","8600","A"
"1950","4050",""
"1950","4060","A"
"1950","4060","B"
"1950","4100","A"
"1950","4500","A"
"1950","6227","A"
"2000","1500",""
"2000","1700",""
"2000","2350",""
"2000","2600",""
"2000","2600","A"
"2000","2600","B"
"2000","2600","C"
"2000","2600","D"
"2000","2600","E"
"2000","2600","G"
"2000","2700",""
"2000","2700","A"
"2000","2700","B"
"2000","2700","C"
"2000","2700","D"
"2000","2700","E"
"2000","2700","F"
"2000","2700","G"
"2000","2700","H"
"2000","2700","I"
"2000","2700","J"
"2000","2700","K"
"2000","2800",""
"2000","2800","A"
"2000","2800","B"
"2000","2900",""
"2000","2900","A"
"2000","2900","B"
"2000","4000","A"
"2000","4100",""
"2000","4100","A"
"2000","4100","B"
"2000","4100","C"
"2000","4100","D"
"2000","4100","E"
"2000","4100","F"
"2000","4500",""
"2000","4510",""
"2000","4520",""
"2000","4520","A"
"2000","4520","B"
"2000","4520","C"
"2000","4520","D"
"2000","4520","E"
"2000","4520","F"
"2000","4520","G"
"2000","4530",""
"2000","4535",""
"2000","4535","A"
"2000","4535","B"
"2000","4535","C"
"2000","4536","A"
"2000","4540",""
"2000","4540","A"
"2000","4540","B"
"2000","4540","C"
"2000","4610","A"
"2000","4800",""
"2000","4800","B"
"2000","4800","C"
"2000","4800","G"
"2000","4800","I"
"2000","4800","M"
"2000","4805","A"
"2000","4805","B"
"2000","4805","C"
"2000","5000",""
"2000","5000","A"
"2000","6200",""
"2000","6200","A"
"2000","6200","B"
"2000","6200","C"
"2000","6200","D"
"2000","6200","E"
"2000","6200","F"
"2000","6200","G"
"2000","6200","H"
"2000","6200","I"
"2000","6200","J"
"2000","6200","K"
"2000","6200","L"
"2000","6200","M"
"2000","6200","N"
"2000","6200","O"
"2000","6300",""
"2000","6300","A"
"2000","7250",""
"2000","7250","A"
"2000","7300","A"
"2000","7300","B"
"2000","7300","C"
"2000","7340",""
"2000","7340","E"
"2000","7340","F"
"2000","7340","G"
"2000","7340","I"
"2000","7340","J"
"2000","7340","L"
"2000","7340","M"
"2000","7340","N"
"2020","1500",""
"2020","1500","A"
"2020","1500","B"
"2020","1500","C"
"2020","2400",""
"2020","2600",""
"2020","2630",""
"2020","2700",""
"2020","2700","A"
"2020","2700","B"
"2020","2700","C"
"2020","2700","D"
"2020","2700","E"
"2020","2700","F"
"2020","2700","G"
"2020","3200",""
"2020","4100",""
"2020","4100","A"
"2020","4100","B"
"2020","4100","C"
"2020","4100","D"
"2020","4100","E"
"2020","4500","A"
"2020","4520",""
"2020","4520","A"
"2020","4520","B"
"2020","4520","C"
"2020","4530",""
"2020","4530","A"
"2020","4530","B"
"2020","4530","C"
"2020","4535",""
"2020","4535","A"
"2020","4535","B"
"2020","4535","C"
"2020","4535","D"
"2020","4535","E"
"2020","4535","F"
"2020","4535","G"
"2020","4540",""
"2020","4540","A"
"2020","4540","B"
"2020","4540","J"
"2020","4610","A"
"2020","4800",""
"2020","4800","A"
"2020","4800","B"
"2020","4800","D"
"2020","4800","E"
"2020","4800","G"
"2020","4800","H"
"2020","4800","I"
"2020","4800","K"
"2020","4800","L"
"2020","4800","M"
"2020","4800","N"
"2020","4800","O"
"2020","4800","P"
"2020","4800","Q"
"2020","4800","R"
"2020","4800","S"
"2020","4800","T"
"2020","4900",""
"2020","4900","A"
"2020","4900","B"
"2020","4900","C"
"2020","4900","D"
"2020","4900","E"
"2020","4900","F"
"2020","4920","A"
"2020","4980","A"
"2100","1500",""
"2100","1500","A"
"2100","2200",""
"2100","2200","A"
"2100","2200","B"
"2100","2200","D"
"2100","2505",""
"2100","2550",""
"2100","2600",""
"2100","2600","A"
"2100","2600","B"
"2100","2600","C"
"2100","2625",""
"2100","2625","A"
"2100","2700",""
"2100","2700","A"
"2100","2700","B"
"2100","2700","C"
"2100","2700","D"
"2100","2700","E"
"2100","2700","F"
"2100","2839",""
"2100","2850",""
"2100","2850","A"
"2100","2900",""
"2100","4050",""
"2100","4100",""
"2100","4100","A"
"2100","4520",""
"2100","4700",""
"2100","4700","A"
"2100","4700","B"
"2100","4700","D"
"2100","4700","E"
"2100","4700","G"
"2100","4710","A"
"2100","4800",""
"2100","4900",""
"2100","4900","A"
"2150","4060","A"
"2150","4060","B"
"2150","6227","A"
"2150","6227","B"
"2150","7400",""
"2160","4900","A"
"2160","5000",""
"2160","7250","A"
"2200","2600",""
"2200","2600","B"
"2200","2630","A"
"2200","2800",""
"2200","4100",""
"2200","4100","A"
"2200","4100","B-080-I/094-G-01"
"2200","4800",""
"2200","7500","A"
"2200","8200",""
"2200","8400",""
"2200","8400","A"
"2200","8400","B"
"2200","8400","C"
"2200","8500",""
"2240","1720","A"
"2240","2600",""
"2240","2600","A"
"2240","2600","B"
"2240","2700",""
"2240","2800","A"
"2240","2900",""
"2240","4100",""
"2240","4150","A"
"2240","4150","D"
"2240","4150","E"
"2240","4500","A"
"2240","4500","B"
"2240","4540",""
"2240","4540","A"
"2240","4540","B"
"2240","4800",""
"2240","4800","A"
"2240","4800","C"
"2240","4800","D"
"2240","4900",""
"2240","7400","A"
"2240","8200","A"
"2240","8400",""
"2240","8400","A"
"2240","8400","B"
"2240","8400","C"
"2300","4800","A"
"2300","7400","A"
"2300","7400","B"
"2300","7400","C"
"2300","7400","D"
"2400","2400",""
"2400","2400","B"
"2400","2400","E"
"2400","2600",""
"2400","2600","A"
"2400","2600","B"
"2400","2600","C"
"2400","2600","D"
"2400","2600","E"
"2400","2600","F"
"2400","2600","G"
"2400","2700",""
"2400","2700","A"
"2400","2700","B"
"2400","2700","C"
"2400","2700","D"
"2400","2700","E"
"2400","2700","F"
"2400","2700","G"
"2400","2700","H"
"2400","2700","I"
"2400","2700","J"
"2400","2800",""
"2400","2890",""
"2400","2900",""
"2400","2900","A"
"2400","2900","B"
"2400","2900","C"
"2400","2900","D"
"2400","2900","E"
"2400","2900","G"
"2400","2900","H"
"2400","2900","I"
"2400","2900","J"
"2400","2900","K"
"2400","2900","L"
"2400","2900","M"
"2400","2900","O"
"2400","2900","P"
"2400","2910",""
"2400","3200",""
"2400","4100",""
"2400","4100","A"
"2400","4100","B"
"2400","4100","C"
"2400","4100","D"
"2400","4100","E"
"2400","4100","F"
"2400","4100","G"
"2400","4500",""
"2400","4510",""
"2400","4520",""
"2400","4520","A"
"2400","4520","B"
"2400","4520","C"
"2400","4530",""
"2400","4532",""
"2400","4538","A"
"2400","4580","A"
"2400","4580","B"
"2400","4580","C"
"2400","4580","D"
"2400","4700",""
"2400","4700","A"
"2400","4700","B"
"2400","4700","C"
"2400","4700","D"
"2400","4700","E"
"2400","4700","F"
"2400","4798",""
"2400","4798","B"
"2400","4800",""
"2400","4800","B"
"2400","4800","C"
"2400","4800","D"
"2400","4800","E"
"2400","4800","F"
"2400","4805",""
"2400","4805","A"
"2400","4805","B"
"2400","4805","C"
"2400","4805","D"
"2400","4805","E"
"2400","4805","G"
"2400","4805","H"
"2400","4805","I"
"2400","4805","J"
"2400","4805","K"
"2400","4805","L"
"2400","4805","M"
"2400","4805","N"
"2400","4805","O"
"2400","4805","P"
"2400","4805","Q"
"2400","4805","S"
"2400","4805","T"
"2400","4805","U"
"2400","4900",""
"2400","4900","A"
"2400","7400",""
"2400","8200",""
"2400","8400",""
"2400","8400","A"
"2400","8400","B"
"2400","8400","C"
"2400","8450","A"
"2400","8530",""
"2700","2400",""
"2700","2400","A"
"2700","2600","A"
"2700","2600","B"
"2700","2700",""
"2700","2700","A"
"2700","2700","B"
"2700","2700","C"
"2700","2700","D"
"2700","2700","E"
"2700","2700","F"
"2700","2700","G"
"2700","2720","A"
"2700","2800",""
"2700","2850",""
"2700","2900",""
"2700","2900","A"
"2700","2900","B"
"2700","2900","C"
"2700","2900","D"
"2700","2900","E"
"2700","2900","F"
"2700","2900","P"
"2700","2900","Q"
"2700","2900","R"
"2700","2900","S"
"2700","2900","T"
"2700","2900","U"
"2700","2910",""
"2700","2910","A"
"2700","2910","B"
"2700","4100",""
"2700","4100","A"
"2700","4100","B"
"2700","4100","C"
"2700","4500",""
"2700","4530",""
"2700","4800",""
"2700","4800","A"
"2700","4900",""
"2700","5000","A"
"2700","7400",""
"2700","7400","A"
"2700","8400",""
"2800","1500",""
"2800","2600",""
"2800","2600","A"
"2800","2600","C"
"2800","2600","D"
"2800","2600","E"
"2800","2630",""
"2800","2700",""
"2800","2700","A"
"2800","2700","B"
"2800","2850",""
"2800","2900",""
"2800","2900","A"
"2800","2900","B"
"2800","2900","F"
"2800","2900","G"
"2800","2900","J"
"2800","2900","L"
"2800","2900","N"
"2800","2900","O"
"2800","2900","P"
"2800","2900","Q"
"2800","2900","R"
"2800","4100",""
"2800","4100","A"
"2800","4100","D"
"2800","4100","E"
"2800","4100","F"
"2800","4100","G"
"2800","4100","H"
"2800","4100","I"
"2800","4500",""
"2800","4510",""
"2800","4520","A"
"2800","4530",""
"2800","4800",""
"2800","4800","A"
"2800","4800","B"
"2800","4900",""
"2800","5000",""
"2800","7400",""
"2800","7400","A"
"2810","7400",""
"2810","8400","A"
"2810","8600",""
"2820","2400",""
"2820","4040","A"
"2820","4500",""
"2820","4800",""
"2820","4800","A"
"2820","4800","B"
"2820","4800","C"
"2850","4060","A"
"2850","4060","B"
"2850","6225","A"
"2860","2800","A"
"2860","2850",""
"2860","2850","A"
"2860","2850","B"
"2860","2900",""
"2860","4060","A"
"2860","4060","B"
"2860","4060","C"
"2860","4060","D"
"2860","4060","E"
"2860","4060","F"
"2860","4100","A"
"2860","4100","B"
"2860","4100","C"
"2860","4100","D"
"2860","4100","E"
"2860","4100","G"
"2860","4100","H"
"2860","4800",""
"2860","6225",""
"2860","6300","A"
"2865","4050","A"
"2865","4060","B"
"2865","4060","C"
"2865","4060","D"
"2865","4060","E"
"2865","4060","F"
"2865","4100",""
"2865","4100","A"
"2865","4100","B"
"2865","4500","A"
"2865","6225","A"
"2865","6225","B"
"2870","4100","A"
"2870","4100","B"
"2870","4800",""
"2870","4800","A"
"2870","4900",""
"2870","6200",""
"2870","7400",""
"2900","2600",""
"2900","7700","A"
"2900","8200",""
"2900","8200","A"
"2900","8400",""
"2900","8400","A"
"2900","8400","B"
"2900","8400","C"
"2900","8400","D"
"2900","8400","E"
"2920","1500",""
"2920","2600",""
"2920","2600","A"
"2920","2600","B"
"2920","2600","C"
"2920","2700",""
"2920","2700","A"
"2920","2700","B"
"2920","2700","C"
"2920","2700","D"
"2920","2800",""
"2920","2900",""
"2920","4100",""
"2920","4100","A"
"2920","4500",""
"2920","4510",""
"2920","4540",""
"2920","4540","A"
"2920","4540","B"
"2920","4575",""
"2920","4700",""
"2920","4800",""
"2920","4800","A"
"2920","4800","B"
"2920","4800","C"
"2920","4900",""
"2920","4900","A"
"2920","4900","AA"
"2920","4900","BB"
"2920","4900","C"
"2920","4900","CC"
"2920","4900","D"
"2920","4900","E"
"2920","4900","F"
"2920","4900","G"
"2920","4900","H"
"2920","4900","I"
"2920","4900","J"
"2920","4900","K"
"2920","4900","L"
"2920","4900","M"
"2920","4900","N"
"2920","4900","O"
"2920","4900","P"
"2920","4900","Q"
"2920","4900","R"
"2920","4900","S"
"2920","4900","T"
"2920","4900","U"
"2920","4900","W"
"2920","4900","X"
"2920","4900","Y"
"2920","4900","Z"
"2920","4905",""
"2920","5000",""
"2940","2600",""
"2940","4608","A"
"2940","4608","B"
"2940","4800","A"
"2940","7400",""
"2940","7400","A"
"2940","7400","B"
"2940","7400","C"
"2940","7400","D"
"2940","7400","E"
"2940","7420",""
"2940","8400",""
"2960","2700","A"
"2960","2800",""
"2960","2800","A"
"2960","2900",""
"2960","2900","A"
"2960","2900","B"
"2960","4100",""
"2960","4100","A"
"2960","4500",""
"2960","4510",""
"2960","4510","A"
"2960","4510","B"
"2960","4520",""
"2960","4520","A"
"2960","4520","B"
"2960","4520","C"
"2960","4520","D"
"2960","4520","E"
"2960","4530",""
"2960","4535",""
"2960","4535","A"
"2960","4580",""
"2960","4580","A"
"2960","4580","B"
"2960","4580","C"
"2960","4580","D"
"2960","4580","E"
"2960","4580","F"
"2960","4580","G"
"2960","4800",""
"2960","4800","A"
"2960","4800","B"
"2960","4800","C"
"2960","4805","A"
"2960","7400",""
"2985","1500",""
"2985","2600",""
"2985","2600","A"
"2985","2640",""
"2985","2640","A"
"2985","2640","B"
"2985","2640","C"
"2985","2640","D"
"2985","2640","E"
"2985","4800","A"
"2985","4800","B"
"2985","4990",""
"2985","4995","A"
"2985","5000",""
"2985","5000","A"
"2985","6200",""
"2985","7700",""
"2985","8400",""
"2985","8400","A"
"2985","8400","B"
"2985","8400","C"
"2985","8400","D"
"2985","8400","E"
"2990","2600",""
"2990","2600","A"
"2990","2600","B"
"2990","4100","A"
"2990","4500",""
"2990","4800",""
"2990","4900","A"
"2990","7400","A"
"3200","7400",""
"3200","8150","A"
"3200","8400",""
"3200","8400","A"
"3200","8400","B"
"3200","8400","C"
"3200","8600",""
"3200","8600","A"
"3200","8600","B"
"3200","8600","C"
"3200","8600","D"
"3200","8600","E"
"3230","1850",""
"3230","2500","A"
"3230","2700","A"
"3230","2700","B"
"3230","2800","A"
"3230","2800","B"
"3230","2850",""
"3230","2850","A"
"3230","2850","B"
"3230","4050","A"
"3230","4060",""
"3230","4060","A"
"3230","4060","B"
"3230","4060","E"
"3230","4060","F"
"3230","4100",""
"3230","4100","D"
"3230","4100","E"
"3230","4800",""
"3240","2600",""
"3240","2600","A"
"3240","2600","B"
"3240","2600","C"
"3240","2700","A"
"3240","4610",""
"3240","4700",""
"3240","4800",""
"3250","8585","A"
"3250","8720",""
"3260","2400",""
"3260","2700",""
"3260","4100",""
"3260","4800",""
"3260","4800","A"
"3260","4800","B"
"3260","4800","C"
"3260","4800","F"
"3300","2600",""
"3300","2600","A"
"3300","2600","B"
"3300","2600","C"
"3300","2600","D"
"3300","2600","E"
"3300","2700",""
"3300","2700","A"
"3300","2700","B"
"3300","2700","C"
"3300","2700","D"
"3300","2700","E"
"3300","2700","F"
"3300","4100",""
"3300","4500",""
"3300","4520",""
"3300","4520","A"
"3300","4535","A"
"3300","4540",""
"3300","4610",""
"3300","4800",""
"3300","4800","A"
"3300","4800","B"
"3300","4800","C"
"3300","4800","D"
"3300","4900",""
"3320","2600","A"
"3320","2700","C"
"3320","2900","A"
"3320","2900","B"
"3320","2900","C"
"3320","2900","D"
"3320","2900","E"
"3320","4100",""
"3320","4100","B"
"3320","4500",""
"3320","4510",""
"3320","4520",""
"3320","4800","A"
"3320","4800","B"
"3320","4800","C"
"3320","4800","D"
"3320","4800","E"
"3320","4800","F"
"3340","1400",""
"3340","1420",""
"3340","1420","A"
"3340","1500",""
"3340","2000",""
"3340","2000","A"
"3340","2000","B"
"3340","2000","D"
"3340","2000","E"
"3340","2000","F"
"3340","2000","G"
"3340","2000","H"
"3340","2200","A"
"3340","2200","B"
"3340","2510","A"
"3340","2600",""
"3340","2625","A"
"3340","2625","B"
"3340","2625","C"
"3340","2625","D"
"3340","2700",""
"3340","2700","A"
"3340","2700","B"
"3340","2700","C"
"3340","2850",""
"3340","2850","A"
"3340","2850","B"
"3340","4800",""
"3340","4800","A"
"3340","4800","B"
"3340","4900",""
"3340","4900","A"
"3340","4900","B"
"3340","4900","C"
"3340","5000",""
"3340","5000","A"
"3340","5000","B"
"3340","5000","C"
"3360","2700",""
"3360","2850",""
"3360","4100",""
"3360","4100","A"
"3360","4100","B"
"3360","4100","C"
"3360","4500",""
"3360","4500","A"
"3360","4510","A"
"3360","4550",""
"3360","4550","A"
"3360","4575","A"
"3360","4612",""
"3360","4800",""
"3360","4800","A"
"3360","4800","B"
"3360","4805","A"
"3360","7400",""
"3360","7400","A"
"3360","7400","B"
"3360","7700","A"
"3380","1500",""
"3380","2400",""
"3380","2600",""
"3380","2600","A"
"3380","2630",""
"3380","2630","A"
"3380","2700",""
"3380","2700","B"
"3380","4500",""
"3380","4510",""
"3380","4610",""
"3380","4610","A"
"3380","4610","B"
"3380","4800",""
"3380","4800","A"
"3380","4800","B"
"3380","4800","C"
"3380","4800","D"
"3380","4800","E"
"3380","4800","F"
"3380","4900",""
"3380","5000",""
"3380","5000","A"
"3380","5000","B"
"3380","5000","C"
"3380","5000","D"
"3380","5000","E"
"3380","7000",""
"3380","8400",""
"3380","8400","A"
"3380","8400","B"
"3380","8450",""
"3390","2600",""
"3390","2600","A"
"3390","2600","B"
"3390","2600","C"
"3390","2700",""
"3390","4100",""
"3390","4100","A"
"3390","4802",""
"3390","4900","A"
"3390","7400",""
"3400","1415",""
"3400","1500","A"
"3400","2010",""
"3400","2200",""
"3400","2200","A"
"3400","2600","11-04-079-14-W6M"
"3400","2700",""
"3400","2850",""
"3400","2885",""
"3400","3030",""
"3400","3030","A"
"3400","4100","A"
"3400","6200",""
"3400","7250",""
"3410","0050",""
"3410","1500",""
"3410","1500","A"
"3410","1700",""
"3410","2600",""
"3410","2600","A"
"3410","2650",""
"3410","7000","A"
"3410","7400",""
"3410","7400","A"
"3410","7400","B"
"3410","7400","C"
"3410","7400","D"
"3410","7400","E"
"3410","7400","F"
"3410","7400","G"
"3410","7405",""
"3410","7450",""
"3410","7500",""
"3410","7500","A"
"3410","7500","B"
"3410","7500","D"
"3410","7500","E"
"3410","7500","F"
"3410","7510",""
"3410","7510","A"
"3410","7600",""
"3410","7700",""
"3410","7700","A"
"3410","7700","B"
"3410","8200",""
"3410","8400",""
"3420","8400","A"
"3420","8400","B"
"3420","8400","C"
"3425","2000",""
"3425","2200","A"
"3425","2200","B"
"3425","2200","C"
"3425","2200","D"
"3425","2330","A"
"3425","2600",""
"3425","2600","A"
"3425","2600","B"
"3425","2700",""
"3425","2700","A"
"3425","2700","B"
"3425","2800",""
"3425","2885",""
"3425","4100",""
"3425","4100","A"
"3425","4100","B"
"3425","4500",""
"3425","4510",""
"3425","4547",""
"3425","4580",""
"3425","4800",""
"3425","4800","A"
"3425","4800","B"
"3425","4800","C"
"3425","6200",""
"3425","6200","A"
"3425","6300",""
"3425","7250",""
"3425","7250","A"
"3425","7250","B"
"3425","7250","C"
"3425","7250","D"
"3425","7250","F"
"3425","7340","A"
"3425","7350",""
"3425","7400",""
"3425","7400","A"
"3425","7500",""
"3425","7600",""
"3425","8100","A"
"3425","8100","B"
"3425","8100","C"
"3426","2400",""
"3426","2400","A"
"3426","2600",""
"3426","2600","A"
"3426","2600","B"
"3426","2600","C"
"3426","2600","D"
"3426","2600","E"
"3426","2600","F"
"3426","2650",""
